seed_term,similar_word,similarity
prix,tarif,0.8715438842773438
prix,tarifs,0.8496212363243103
prix,relativement,0.8020468354225159
prix,parait,0.7916261553764343
prix,tarification,0.7701020836830139
prix,proposez,0.7665784358978271
prix,réductions,0.7648571133613586
prix,pratiqués,0.757979154586792
prix,légèrement,0.7554956078529358
prix,couvertures,0.7497957944869995
service,support,0.7886530756950378
service,services,0.7575594782829285
service,sav,0.7478471994400024
service,performant,0.7420101165771484
service,sui,0.7321393489837646
service,d'accueil,0.7245392203330994
service,process,0.72297602891922
service,irréprochable,0.7194057106971741
service,convienne,0.7186388373374939
service,clientele,0.7124739289283752
remboursement,remboursés,0.7761135101318359
remboursement,optique,0.7518828511238098
remboursement,dentaires,0.7452965378761292
remboursement,dépassement,0.7293487787246704
remboursement,opticien,0.7261954545974731
remboursement,remboursées,0.7156197428703308
remboursement,dentiste,0.7111242413520813
remboursement,soins,0.7050408720970154
remboursement,remboursements,0.7018688917160034
remboursement,feuilles,0.7012603878974915
resiliation,resilier,0.8328039050102234
resiliation,resilie,0.8052873015403748
resiliation,prelevement,0.790157675743103
resiliation,reception,0.7845460176467896
resiliation,acceptée,0.7787832617759705
resiliation,d'anniversaire,0.7734432220458984
resiliation,déménagement,0.7560036778450012
resiliation,courier,0.7525782585144043
resiliation,fichier,0.751220166683197
resiliation,recu,0.7428411245346069
contrat,contrats,0.7883913516998291
contrat,électroniquement,0.7046481370925903
contrat,déménagement,0.7040202617645264
contrat,mentionne,0.6930446624755859
contrat,d'anniversaire,0.6903223991394043
contrat,vigueur,0.6771271228790283
contrat,anniversaire,0.6738504767417908
contrat,d'annuler,0.6728863716125488
contrat,acceptée,0.6717371344566345
contrat,l'avenant,0.6676084995269775
assurance,l'assurance,0.7549641132354736
assurance,assurances,0.7459100484848022
assurance,autour,0.7066258192062378
assurance,quad,0.6974196434020996
assurance,idée,0.6922306418418884
assurance,l'auto,0.6854549050331116
assurance,expérience,0.6852366924285889
assurance,publicités,0.6796494722366333
assurance,parrainer,0.6787092089653015
assurance,vivement,0.6785405278205872
